"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000002";"short";47564.9032720442;1.18484005619545;1.29887764062728;53631.7718923046;1.00607475317843;1.18480590814198;0.536317718923046;1.00410174253852;2.21425641035017;0.518999855392539;0.649264783881644;0.126;0.667599285505645;0.061;0.2092;0.072;0.243;0.222;0.591;0.2524;1748775512.30773;0;0;0;0.351656096576518;0.828117312994631;-0.0671091143341318;0.514496670704713;0.466689685450031;0.912121029853713;-0.0340231255504758;0.520317521408924
"STK1";"sc000002";"mid";40662.6274218388;0.856945985116312;0.978708578604644;64339.0651512151;1.00527104169845;1.01287541644779;0.643390651512151;0.726225411115519;3.33604668153551;0.518999855392539;0.649264783881644;0.126;0.621298416708295;0.0512;0.1472;0.065;0.191;0.149;0.387;0.1562;1294904701.32535;0;0;0;0.364914567454873;0.785867948687199;-0.0400518076320506;0.468986384564303;0.460076920866094;0.850551572463996;-0.0232666535714848;0.463572186103809
"STK1";"sc000002";"long";27014.2385807866;0.347625271759298;0.370445050217447;93575.9847032703;1.00646474997137;0.6729043322429;0.935759847032703;0.294597687931609;4.68569438297254;0.518999855392539;0.649264783881644;0.126;0.492441592592837;0.0027;0.0201;0.007;0.028;0.018;0.109;0.0212;508568916.771149;0;0;0;0.17215330761543;0.525035837173528;-0.0510920540400531;0.350951170183053;0.241683983384827;0.582385867608523;-0.0621976053016523;0.362497465902074
"STK1";"sc000005";"short";44980.8026148885;1.16302206975533;1.30526051749221;55540.99555068;1.01215570058576;1.12043790746887;0.5554099555068;0.985611923521466;4.40985191212321;0.518999855392539;0.649264783881644;0.126;0.660522383557579;0.068;0.2146;0.075;0.242;0.219;0.576;0.2604;1675861316.42106;0.001;0;0;0.312905698841147;0.795967053680857;-0.0797192009376392;0.510110112088477;0.467213962282591;0.906605841431078;-0.0241930017771415;0.516333317707357
"STK1";"sc000005";"mid";36261.8000884961;0.850925485503333;1.05577489469198;68252.8729566954;0.996967453722229;0.903254122876874;0.682528729566954;0.721123292799435;20.3020320332536;0.518999855392539;0.649264783881644;0.126;0.609038807936096;0.077;0.1752;0.089;0.22;0.203;0.401;0.1878;1158192772.78853;0;0;0;0.325592767851705;0.756842611741439;-0.0514265951998861;0.468603506300351;0.458697398231908;0.84434422476482;-0.0199290725685483;0.452296765842526
"STK1";"sc000005";"long";21793.1869651231;0.299002133362733;0.340593891763695;100294.019272372;1.00167421155436;0.542851869704034;1.00294019272372;0.253391638442994;64.9691668970039;0.518999855392539;0.649264783881644;0.126;0.475919900958495;0.0102;0.0295;0.019;0.048;0.044;0.117;0.0312;482349267.450893;0.005;0;0;0.168310680065122;0.534972001511812;-0.0612256599310242;0.360256716396006;0.235244031492208;0.56546680562364;-0.0596896854112956;0.350538452749392
"STK1";"sc000008";"short";46154.7953813857;1.39855719496199;1.65372118865036;50531.3137258392;1.00311624688338;1.14968118287103;0.505313137258392;1.1852179618322;6.72626084253928;0.518999855392539;0.649264783881644;0.126;0.690272520215583;0.115;0.2848;0.136;0.331;0.336;0.655;0.3416;1915810676.0505;0.001;0;0;0.344239761084136;0.843495543012762;-0.0861952505381327;0.54357733312064;0.482235677319585;0.945627229436326;-0.0545387954812496;0.532971318937035
"STK1";"sc000008";"mid";40685.6105866571;1.28638341695055;1.6784654566871;57089.1816408928;0.975227903974003;1.01344790976937;0.570891816408928;1.09015543809368;39.4617196539485;0.518999855392539;0.649264783881644;0.126;0.678269748232559;0.158;0.3008;0.171;0.327;0.373;0.596;0.3268;1616076189.06114;0.01;0;0;0.439120123825672;0.908589681444061;-0.0461191437781813;0.541842140577895;0.486113129743768;0.929708904728548;-0.0381140512667822;0.508114965903378
"STK1";"sc000008";"long";35613.8557754573;0.938220198909661;1.19348580595786;70007.2101367944;0.988134585352125;0.887114318158999;0.700072101367944;0.795101863482764;453.199766528236;0.518999855392539;0.649264783881644;0.126;0.617250742347845;0.1023;0.1979;0.122;0.219;0.32;0.528;0.2222;1302976211.71787;0.014;0;0;0.398224759151408;0.817637966132927;-0.0122165793191942;0.491498078045854;0.411783820433053;0.812280016207453;-0.0494187873650664;0.439684076065505
"STK1";"sc000011";"short";42784.9169922121;1.1463637708878;1.32833636100891;57180.5738995159;1.00434779952618;1.06574005084818;0.571805738995159;0.971494721091356;29.9840090669169;0.518999855392539;0.649264783881644;0.126;0.64982010853317;0.0788;0.2192;0.108;0.235;0.243;0.556;0.268;1554833038.76082;0.003;0;0;0.265348929748273;0.761008635166025;-0.104688327070981;0.50761734416579;0.455614467711864;0.889615198937202;-0.0243862096457711;0.501345974018596
