"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000001";"short";0;0;NA;112028.662170611;0;0;1.12028662170611;0;NA;0.518999855392539;0.649264783881644;0.126;0.458572064592445;4e-04;0.0108;0.002;0.051;0.002;0.051;NA;0;1;0;0;-1;1;-1;1;0.511715881319426;0.726954429750453;0.114545581674488;0.348380155839586
"STK1";"sc000001";"mid";0;0;NA;133633.920963022;NA;0;1.33633920963022;0;NA;0.518999855392539;0.649264783881644;0.126;0.376902080930016;0;0;0;0;0;0;NA;0;1;0;0;NA;NA;NA;NA;0.143119907455592;0.43500713220568;-0.0778751930888542;0.295662441718799
"STK1";"sc000001";"long";0;0;NA;134991.063437258;NA;0;1.34991063437258;0;NA;0.518999855392539;0.649264783881644;0.126;0.376950265107209;0;0;0;0;0;0;NA;0;1;0;0;NA;NA;NA;NA;0.128116329358566;0.421460908483219;-0.0844462890701402;0.289152795298039
"STK1";"sc000002";"short";47564.9032720442;1.18484005619545;1.29887764062728;53631.7718923046;1.00607475317843;1.18480590814198;0.536317718923046;1.00410174253852;2.21425641035017;0.518999855392539;0.649264783881644;0.126;0.667599285505645;0.061;0.2092;0.072;0.243;0.222;0.591;0.2524;1748775512.30773;0;0;0;0.351656096576518;0.828117312994631;-0.0671091143341318;0.514496670704713;0.466689685450031;0.912121029853713;-0.0340231255504758;0.520317521408924
"STK1";"sc000002";"mid";40662.6274218388;0.856945985116312;0.978708578604644;64339.0651512151;1.00527104169845;1.01287541644779;0.643390651512151;0.726225411115519;3.33604668153551;0.518999855392539;0.649264783881644;0.126;0.621298416708295;0.0512;0.1472;0.065;0.191;0.149;0.387;0.1562;1294904701.32535;0;0;0;0.364914567454873;0.785867948687199;-0.0400518076320506;0.468986384564303;0.460076920866094;0.850551572463996;-0.0232666535714848;0.463572186103809
"STK1";"sc000002";"long";27014.2385807866;0.347625271759298;0.370445050217447;93575.9847032703;1.00646474997137;0.6729043322429;0.935759847032703;0.294597687931609;4.68569438297254;0.518999855392539;0.649264783881644;0.126;0.492441592592837;0.0027;0.0201;0.007;0.028;0.018;0.109;0.0212;508568916.771149;0;0;0;0.17215330761543;0.525035837173528;-0.0510920540400531;0.350951170183053;0.241683983384827;0.582385867608523;-0.0621976053016523;0.362497465902074
"STK1";"sc000003";"short";49940.1940912666;1.37721287753948;0.870691408031366;51950.8975184317;1.00108022946559;1.24397261305619;0.519508975184317;1.16712955723685;1.66885936960512;0.518999855392539;0.649264783881644;0.126;0.676556273628723;0.0612;0.2042;0.087;0.219;0.192;0.519;0.1102;1724362955.80714;0;0;0;0.364171455113995;0.813865229121337;-0.0594689169936198;0.491111795839344;0.36647175518702;0.808926772360934;-0.066059086908787;0.496398854868088
"STK1";"sc000003";"mid";41935.7034144357;1.03870110000867;0.663075207350261;61506.6880864;1.02669482453072;1.04458678036912;0.615066880864;0.880255169498872;2.36972434821408;0.518999855392539;0.649264783881644;0.126;0.63788943939175;0.0658;0.1716;0.072;0.203;0.163;0.391;0.0666;1155911501.89427;0;0;0;0.377962393353922;0.799509968892665;-0.0308915438149207;0.475794746114294;0.426067185299659;0.807620937451193;-0.0133632673255907;0.464258006677587
"STK1";"sc000003";"long";29184.504639687;0.433663150796208;0.325326739311525;90034.6935285323;0.997315644867741;0.726964024830071;0.900346935285323;0.367511144742549;3.98752409043094;0.518999855392539;0.649264783881644;0.126;0.510218229390812;0.0093;0.0329;0.017;0.048;0.034;0.134;0.0143333333333333;560985441.810264;0;0;0;0.26200655017697;0.651580630592244;-0.0531624874561303;0.404791115856493;0.253231289719026;0.597820669909507;-0.0630005698596696;0.368327124853151
"STK1";"sc000004";"short";44808.2184324902;1.34957252145867;1.46443270376259;52510.0962563698;1.0086712749815;1.11613896549924;0.525100962563698;1.14370552665989;3.01451909107482;0.518999855392539;0.649264783881644;0.126;0.692495093732539;0.0866;0.2376;0.133;0.307;0.272;0.591;0.3022;1960177937.64223;0.007;0;0;0.541613105507517;1.09081702460095;-0.104454956484927;0.620138423431395;0.511499350904105;0.95582464365886;-0.0429164634145882;0.525064269626116
